ASSETID,LOCATION,LEGACYID,STYPE,CONTROLTYPE,WARRANTYDATE,MAINTENANCESECTION,LIFECYCLESTATUS,INSTALLDATE,CONDITION,CONDITIONDATE,OWNEDBY,MAINTAINEDBY,PRIMARYIMAGE,RECORDEDLENGTH,ROTATION,COLLECTIONMETHOD,SOURCENOTES,SIGNAL,SIGN,GATE,WORKAREA,COMMUNITY,FULLSTREETNAME1,FULLSTREETNAME2,FULLSTREETNAME3,FULLSTREETNAME4,DIRECTION1,DIRECTION2,STREETNAMEID1,STREETNAMEID2,STREETNAMEID3,STREETNAMEID4,SEGCOUNT,EDITORCOMMENT,LASTUPDATE,LASTEDITOR,CREATEDATE,CREATEEDITOR,GLOBALID,geometry,longitude,latitude
142125,,,Continuous,,,NW,PRP,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2018-02-23 14:12:23+00:00,TEK05PLA,,,{AED3101D-04B2-45FC-8B3A-7901729484DE},POINT (484480.15469999984 5156590.088400001),-81.20249360214821,46.56269786082327
142126,,,Continuous,,,NW,PRP,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,2018-02-23 14:12:23+00:00,TEK05PLA,,,{3593CEDB-CFAA-4278-9746-05839C285833},POINT (484480.15469999984 5156687.719799999),-81.20249687121675,46.56357648462729
142127,,,Continuous,,,NW,PRP,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2018-02-23 14:12:23+00:00,TEK05PLA,,,{D3C19C2C-47F3-4891-A432-48A123C430F6},POINT (484481.21300000045 5156789.32),-81.20248646490961,46.564490849539155
142141,,,Continuous,,,NW,PRP,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2018-02-23 14:12:23+00:00,TEK05PLA,,,{933421AA-6C35-4BB9-8F66-A330D6A940C4},POINT (484588.8986999998 5156587.7071),-81.20107470563647,46.56267893319059
142146,,,Continuous,,,NW,PRP,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2018-02-23 14:12:23+00:00,TEK05PLA,,,{14AA9B4A-AB77-4C45-810D-9063D1FA3452},POINT (484612.97580000013 5156788.790899999),-81.2007672397842,46.56448911807488
142147,,,Continuous,,,NW,PRP,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2018-02-23 14:12:23+00:00,TEK05PLA,,,{550DB389-7AB4-40AE-91F1-68B4961014F4},POINT (484613.5049999999 5156687.1907),-81.2007569620276,46.563574789624745
142151,,,Continuous,,,NW,PRP,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2018-02-23 14:12:23+00:00,TEK05PLA,,,{758FBF40-BEB4-42B8-B0B7-65C69842BCCC},POINT (484634.01020000037 5157004.4267),-81.20049993788092,46.56643019119205
147155,ALPINE ST and OAKDALE ST,6429,Continuous,,,,REM,,ALPINE ST,,1.0,1.0,OAKDALE ST,,,0.0,ALPINE ST|OAKDALE ST,,,,,,Alpine Street,,,,,,46.0,,,,0.0,,,,,,{95B853E5-A325-42CF-964D-08C9AF8A3E81},POINT (508114.80310000014 5154694.946900001),-80.89415585123254,46.54577284450556
144836,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Unicorn Co-Op Road,,,,,,1995.0,,,,2.0,,,,,,{CA689BA1-0B8D-4C1A-BAC9-FC4EB155D33A},POINT (500422.0159999998 5150691.821699999),-80.99449913435188,46.509795514090754
144840,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Unicorn Co-Op Road,,,,,,1995.0,,,,1.0,,,,,,{077F3ABA-1910-4257-B5AE-578107A40293},POINT (500424.5295000002 5150784.624500001),-80.99446628679166,46.51063069480516
141816,HOULE AVE and MAIN ST,669,Continuous,,,NW,ACT,,MAIN ST,,1.0,1.0,HOULE AVE,,,0.0,MAIN ST|HOULE AVE,,,,101,,Highway 144,,,,,,1.0,,,,2.0,,2018-02-22 11:28:37+00:00,TEK05PLA,,,{84478A12-4C42-475C-8AFB-CE1ED558E415},POINT (474888.6723999996 5159227.1404),-81.32777875684212,46.58613949171265
142155,,,Continuous,,,NW,PRP,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,2018-02-23 14:12:23+00:00,TEK05PLA,,,{5CA23465-DE4A-41B5-9457-53FB81B9932F},POINT (484715.63430000003 5156685.6032),-81.19942437481475,46.563562833792545
147949,,,Dead end,,,SE,REM,,,,,,,,0.0,,,,,,985,,Unnamed Private Road 188,,,,,,2286.0,,,,1.0,,2021-10-14 08:15:45+00:00,TEK05PLA,,,{081E0B64-1008-4FCF-B3BD-7C7DBE56F998},POINT (519284.35780000035 5149642.5141),-80.7486783087175,46.500076253752496
147955,,,Dead end,,,SE,REM,,,,,,,,0.0,,,,,,985,,Unnamed Private Road 187,Unnamed Private Road 188,,,,,2285.0,2286.0,,,1.0,,2021-10-14 08:15:30+00:00,TEK05PLA,,,{B53B0081-0EA6-4B9D-8E36-CE519932310F},POINT (519362.7087000003 5149675.738600001),-80.7476558342934,46.500373008416766
147211,,,Continuous,,,SE,REM,,,,,,,,0.6003000000000001,,,,,,941,,Kingsway,Highway 17,,,,,1061.0,2.0,,,2.0,,2021-09-14 14:20:10+00:00,TEK05PLA,,,{A4DA9725-6151-4E7A-B57E-EF0BE84936D1},POINT (508864.0151000004 5148980.4155),-80.88449267671301,46.49433543801007
148126,,,Continuous,Unknown,,,ACT,,,,,,,,,,,,,,,,Loon Lane,Unnamed Private Road 259,Unnamed Private Road 260,,,,1205.0,2366.0,2368.0,,1.0,,2022-12-13 18:30:59+00:00,TEK05PLA,,,{26166C76-CF20-45E1-92F8-EA72E53D6679},POINT (530497.1454999996 5166987.708699999),-80.60140941849508,46.655754952665575
148131,,,Continuous,Unknown,,,ACT,,,,,,,,,,,,,,,,Ashigami Road West,Frenchman Bay Road,,,,,91.0,732.0,,,3.0,,2022-12-13 18:30:59+00:00,TEK05PLA,,,{EA223B72-A4C1-4BE5-9147-A5AFC4A0F425},POINT (530635.6064999998 5167437.4756000005),-80.5995699326229,46.659796124647556
148133,,,Continuous,Unknown,,,ACT,,,,,,,,,,,,,,,,West Shore Road,West Shore Road,,,,,2519.0,2519.0,,,1.0,,2022-12-13 18:30:59+00:00,TEK05PLA,,,{28EF389E-5D7A-4081-A13D-32B3B38B585F},POINT (530734.6892999997 5167487.361300001),-80.59827155446172,46.66024051042311
148137,,,Continuous,Unknown,,,ACT,,,,,,,,,,,,,,,,West Shore Road,,,,,,2519.0,,,,2.0,,2022-12-13 18:30:59+00:00,TEK05PLA,,,{72380A26-996D-4DBA-9732-C364E4B5A809},POINT (530851.5471999999 5167842.113600001),-80.59672042384153,46.66342758001695
147615,,,Continuous,No control,,,ACT,,,,,,,,,,,,,,,,Fifth Street,Unnamed Lane 163,,,,,653.0,2068.0,,,1.0,,2022-12-13 18:45:39+00:00,TEK05PLA,,,{846DDBB7-B2D5-4D59-8F3A-E8C69203818C},POINT (512045.28000000026 5148580.784700001),-80.84304797477706,46.49068957280321
148076,,,Continuous,Unknown,,,ACT,,,,,,,,,,,,,,,,Unnamed Private Road 214,,,,,,2316.0,,,,1.0,,2022-12-13 18:31:20+00:00,TEK05PLA,,,{D47181C9-E45F-4DA2-B0AE-68BE41EEC8DF},POINT (526482.3463000003 5169254.8068),-80.65375061344282,46.67632761526142
147616,,,Continuous,No control,,,ACT,,,,,,,,,,,,,,,,Unnamed Lane 163,Unnamed Lane 163,,,,,2068.0,2068.0,,,2.0,,2022-12-13 18:45:43+00:00,TEK05PLA,,,{4EA6EC44-917E-4412-8795-5174421BB76C},POINT (512047.46279999986 5148498.7436),-80.84302165681102,46.48995120199398
147592,,,Continuous,No control,,,ACT,,,,,,,,,,,,,,,,Unnamed Lane 162,Poplar Street,,,,,2067.0,1604.0,,,2.0,,2022-12-13 18:46:03+00:00,TEK05PLA,,,{5D230115-8EAB-4E6A-B2AF-B777A7F1C930},POINT (511884.8920999998 5148549.886499999),-80.84513863749453,46.490414351942455
147579,POPLAR ST and THIRD AVE,6875,Continuous,Stop sign,,,ACT,,POPLAR ST,,1.0,1.0,THIRD AVE,,,0.0,POPLAR ST|THIRD AVE,,,,,,Poplar Street,Third Avenue,,,,,1604.0,1953.0,,,2.0,,2022-12-13 18:46:27+00:00,TEK05PLA,,,{F6034BE2-01D9-446D-9D5A-FE3896681FBA},POINT (511832.91500000004 5148550.1537999995),-80.8458158951359,46.49041767246614
147582,SPRUCE ST and THIRD AVE,6877,Continuous,Stop sign,,,ACT,,SPRUCE ST,,1.0,1.0,THIRD AVE,,,0.0,SPRUCE ST|THIRD AVE,,,,,,Spruce Street,Third Avenue,,,,,1843.0,1953.0,,,2.0,,2022-12-13 18:46:50+00:00,TEK05PLA,,,{250672A8-8650-4253-A510-B9BD92141AE1},POINT (511833.54640000034 5148668.2139),-80.8458046653682,46.49148014743975
147593,,,Continuous,No control,,,ACT,,,,,,,,,,,,,,,,Unnamed Lane 162,Spruce Street,,,,,2067.0,1843.0,,,2.0,,2022-12-13 18:47:01+00:00,TEK05PLA,,,{092A5441-AE9F-4997-B908-520BEAD42253},POINT (511885.09509999957 5148668.396),-80.84513296524399,46.49148087878298
147710,CHESSER ST and COBALT ST,6978,Continuous,Stop sign,,,ACT,,COBALT ST,,1.0,1.0,CHESSER ST,,,0.0,COBALT ST|CHESSER ST,,,,,,Cobalt Street,Chesser Street,,,,,387.0,350.0,,,2.0,,2022-12-13 21:01:06+00:00,TEK05PLA,,,{0888B43C-CEE7-421A-9390-64D4BB22A7AE},POINT (514177.79559999984 5158042.6701),-80.8149721107483,46.57579987526101
147716,FRANKLIN ST and COBALT ST,6983,Continuous,Stop sign,,,ACT,,COBALT ST,,1.0,1.0,FRANKLIN ST,,,0.0,COBALT ST|FRANKLIN ST,,,,,,Franklin Street,Franklin Street,,,,,723.0,723.0,,,1.0,,2022-12-13 21:01:15+00:00,TEK05PLA,,,{F503A4A2-9233-4488-AE51-F8349C0807FD},POINT (514256.5192999998 5158074.0485),-80.8139437636538,46.57608059533486
147717,FRANKLIN ST and COPPER ST,6981,Continuous,Stop sign,,,ACT,,COPPER ST,,1.0,1.0,FRANKLIN ST,,,0.0,COPPER ST|FRANKLIN ST,,,,,,Franklin Street,Franklin Street,,,,,723.0,723.0,,,1.0,,2022-12-13 21:01:30+00:00,TEK05PLA,,,{422530A1-75BC-48B1-B0C8-656857B226E1},POINT (514257.8247999996 5157989.2567),-80.81392933620468,46.57531749342876
147702,MACMILLAN ST and COPPER ST,6968,Continuous,No control,,,ACT,,COPPER ST,,1.0,1.0,MACMILLAN ST,,,0.0,COPPER ST|MACMILLAN ST,,,,,,Macmillan Street,Copper Street,,,,,1228.0,412.0,,,2.0,,2022-12-13 21:01:48+00:00,TEK05PLA,,,{60EBBF66-38A4-47F0-A8FE-C08668FCFA03},POINT (514101.6063000001 5157929.033299999),-80.81596987653835,46.574778817405864
147722,COPPER ST and RIX ST,7004,Continuous,Stop sign,,,ACT,,RIX ST,,1.0,1.0,COPPER ST,,,0.0,RIX ST|COPPER ST,,,,,,Copper Street,Rix Street North,,,,,412.0,1693.0,,,2.0,,2022-12-13 21:02:08+00:00,TEK05PLA,,,{26D406FC-3128-4B90-997E-7A569EE11FEE},POINT (514351.5882000001 5158016.635600001),-80.8127048423927,46.575561889942705
147726,LONGYEAR DR and RIX ST,7007,Continuous,Stop sign,,,ACT,,LONGYEAR DR,,1.0,1.0,RIX ST,,0.0,0.0,LONGYEAR DR|RIX ST,1.0,,,,Falconbridge,Rix Street North,Longyear Drive,Rix Street South,,,,1693.0,1203.0,1694.0,,2.0,,2022-12-13 21:02:08+00:00,TEK05PLA,,,{0E1699AC-F187-4C5F-8A05-F4B31059248F},POINT (514376.2889999999 5157987.751800001),-80.81238338324673,46.57530142525667
148125,,,Continuous,Unknown,,,ACT,,,,,,,,,,,,,,,,Ashigami Road West,Loon Lane,,,,,91.0,1205.0,,,1.0,,2022-12-13 18:30:59+00:00,TEK05PLA,,,{51172514-F986-42B2-9AD5-E633B2AE4D5D},POINT (530357.9795000004 5167606.4627),-80.60318750825645,46.66132949549875
147730,COPPER ST and PARKINSON ST,7013,Continuous,Stop sign,,,ACT,,COPPER ST,,1.0,1.0,PARKINSON ST,,,0.0,COPPER ST|PARKINSON ST,,,,,,Copper Street,Parkinson Street,Unnamed Lane 178,,,,412.0,1541.0,2084.0,,3.0,,2022-12-13 21:02:23+00:00,TEK05PLA,,,{904EB046-EBAC-4E0F-BA0A-796DF97A2002},POINT (514421.4157999996 5158065.412599999),-80.81179204481865,46.57599935740074
147733,LONGYEAR DR and PARKINSON ST,7015,Continuous,Stop sign,,,ACT,,LONGYEAR DR,,1.0,1.0,PARKINSON ST,,,0.0,LONGYEAR DR|PARKINSON ST,,,,,,Longyear Drive,Parkinson Street,,,,,1203.0,1541.0,,,1.0,,2022-12-13 21:02:23+00:00,TEK05PLA,,,{468AB6EE-97C1-41DF-9778-47D6F7145977},POINT (514450.29760000017 5158031.782),-80.81141617161344,46.57569608195675
147741,LONGYEAR DR and MORLOCK ST,7022,Continuous,Stop sign,,,ACT,,MORLOCK ST,,1.0,1.0,LONGYEAR DR,,,0.0,MORLOCK ST|LONGYEAR DR,,,,,,Longyear Drive,Morlock Street,,,,,1203.0,1382.0,,,1.0,,2022-12-13 21:02:46+00:00,TEK05PLA,,,{EFFF2C2D-0D7D-4EC0-87C1-F2A59EDBA621},POINT (514520.48709999956 5158074.6763),-80.81049882287915,46.57608059060217
147745,LONGYEAR DR and HARDY ST,7027,Continuous,Stop sign,,,ACT,,HARDY ST,,1.0,1.0,LONGYEAR DR,,,0.0,HARDY ST|LONGYEAR DR,,,,,,Longyear Drive,Longyear Drive,,,,,1203.0,1203.0,,,1.0,,2022-12-13 21:02:58+00:00,TEK05PLA,,,{E2D6DBCC-4EBF-483A-A2E6-F7CEEDF7DF5E},POINT (514588.5845999997 5158118.218699999),-80.8096087426883,46.576470969786975
147753,HARDY ST and LAKESHORE DR,7038,Continuous,Yield sign,,,ACT,,LAKESHORE DR,,1.0,1.0,HARDY ST,,,0.0,LAKESHORE DR|HARDY ST,,,,,,Hardy Street,Lake Shore Road,,,,,858.0,1092.0,,,1.0,,2022-12-13 21:03:11+00:00,TEK05PLA,,,{5CDC5942-5CC3-490F-8D89-11DD48D24D87},POINT (514708.60450000037 5157989.445699999),-80.80804649697144,46.575309474699836
147749,MORLOCK ST and LAKESHORE DR,7033,Continuous,Stop sign,,,ACT,,LAKESHORE DR,,1.0,1.0,MORLOCK ST,,,0.0,LAKESHORE DR|MORLOCK ST,,,,,,Morlock Street,Lake Shore Road,,,,,1382.0,1092.0,,,2.0,,2022-12-13 21:03:23+00:00,TEK05PLA,,,{1103A7E0-E7A3-467B-A765-E3FC58CCD4E9},POINT (514656.6138000004 5157937.455),-80.80872663877541,46.57484272682072
147746,PARKINSON ST and LAKESHORE DR,7029,Continuous,Stop sign,,,ACT,,PARKINSON ST,,1.0,1.0,LAKESHORE DR,,,0.0,PARKINSON ST|LAKESHORE DR,,,,,,Parkinson Street,Lake Shore Road,,,,,1541.0,1092.0,,,2.0,,2022-12-13 21:03:33+00:00,TEK05PLA,,,{2606B2A2-CBF8-45E8-AC43-B03997ED1DDB},POINT (514598.14070000034 5157880.3049),-80.80949152763272,46.57432968431534
147742,RIX ST and LAKESHORE DR,7023,Continuous,Stop sign,,,ACT,,LAKESHORE DR,,1.0,1.0,RIX ST,,,0.0,LAKESHORE DR|RIX ST,,,,,,Lake Shore Road,Rix Street South,,,,,1092.0,1694.0,,,2.0,,2022-12-13 21:03:45+00:00,TEK05PLA,,,{37297B09-FC89-42D4-BBF7-E49538E42C7D},POINT (514540.49450000003 5157824.352),-80.81024557344806,46.573827392796645
147738,HAPPY VALLEY RD and LAKESHORE DR,7018,Continuous,All-way stop,,,ACT,,LAKESHORE DR,,1.0,1.0,HAPPY VALLEY RD,,,0.0,LAKESHORE DR|HAPPY VALLEY RD,,,,,,Lake Shore Road,Macdonnel Street,Macdonnel Street,,,,1092.0,1222.0,1222.0,,2.0,,2022-12-13 21:04:04+00:00,TEK05PLA,,,{984E1926-E87E-4316-96C7-6C8FFD9507A1},POINT (514481.17480000015 5157766.7257),-80.81102149661533,46.57331007274351
147732,BENNET ST and LAKESHORE DR,7010,Continuous,Stop sign,,,ACT,,LAKESHORE DR,,1.0,1.0,BENNET ST,,,0.0,LAKESHORE DR|BENNET ST,,,,,,Lake Shore Road,Bennet Street,,,,,1092.0,167.0,,,2.0,,2022-12-13 21:04:16+00:00,TEK05PLA,,,{BFA75073-26AA-49EE-AC83-38B617346CF9},POINT (514425.08299999963 5157711.110099999),-80.81175521914052,46.57281077312653
147724,LAKESHORE DR and HODGE ST,7005,Continuous,No control,,,ACT,,HODGE ST,,1.0,1.0,LAKESHORE DR,,,0.0,HODGE ST|LAKESHORE DR,,,,,,Lake Shore Road,Hodge Street,,,,,1092.0,922.0,,,2.0,,2022-12-13 21:04:34+00:00,TEK05PLA,,,{D13195B3-8C87-476C-B8FB-211F2F72CCC4},POINT (514364.8531999998 5157656.939200001),-80.81254288278065,46.57232455865773
147720,BENNET ST and HODGE ST,6995,Continuous,Stop sign,,,ACT,,BENNET ST,,1.0,1.0,HODGE ST,,,0.0,BENNET ST|HODGE ST,,,,,,Hodge Street,Hodge Street,,,,,922.0,922.0,,,1.0,,2022-12-13 21:04:48+00:00,TEK05PLA,,,{49C0DF4E-8E1B-4CD8-9BD9-DA23C1E19AF8},POINT (514306.4966000002 5157828.797),-80.81329910776856,46.57387241943061
782091,"LONGYEAR DR, FALCONBRIDGE HWY & EDISON ROAD",,Roundabout,No control,,SE,ACT,,,,1.0,1.0,,,0.0,10.0,Longyear (Plan and Profiles).dwg,,,,990,,Falconbridge Road,Longyear Drive,Edison Road,,,,637.0,1203.0,565.0,,3.0,,2022-12-13 21:05:09+00:00,TEK05PLA,2022-11-24 21:44:09+00:00,TEK05PLA,{AC125380-871A-40BF-8BF0-0C2153700ED1},POINT (513632.41110000014 5157794.0919),-80.82209695293817,46.57357411277373
147980,BEAUDRY RD and 17 HWY,7187,Continuous,No control,,,ACT,,BEAUDRY RD,,1.0,1.0,17 HWY,,,0.0,BEAUDRY RD|17 HWY,,,,,,Highway 17 East,Highway 17 East,,,,,3.0,3.0,,,1.0,,2022-12-13 21:05:35+00:00,TEK05PLA,,,{1813E4AB-917D-4E7C-8AAC-D69CDFB887F4},POINT (519850.9397999998 5149791.794500001),-80.74128808219835,46.50140323474371
147243,O'NEIL DR and FALCONBRIDGE HWY,6508,Continuous,Stop sign,,,ACT,,FALCONBRIDGE HWY,,1.0,1.0,O'NEIL DR,,,0.0,FALCONBRIDGE HWY|O'NEIL DR,,,,,,Falconbridge Road,O'Neil Drive West,,,,,637.0,1506.0,,,1.0,,2022-12-13 21:06:23+00:00,TEK05PLA,,,{006B8866-77C5-405D-9057-5BB2A11B86C2},POINT (509626.8306 5155179.8159),-80.8744239420775,46.55011645402625
147238,O'NEIL DR and RODNEY ST,6501,Continuous,Stop sign,,,ACT,,O'NEIL DR,,1.0,1.0,RODNEY ST,,,0.0,O'NEIL DR|RODNEY ST,,,,,,O'Neil Drive West,Rodney Street,,,,,1506.0,1705.0,,,1.0,,2022-12-13 21:06:36+00:00,TEK05PLA,,,{559A0899-9400-4253-9D0C-30C95F154208},POINT (509377.36230000015 5155216.659600001),-80.87767734938333,46.55045155314353
147233,O'NEIL DR and EVA ST,6500,Continuous,Stop sign,,,ACT,,O'NEIL DR,,1.0,1.0,EVA ST,,,0.0,O'NEIL DR|EVA ST,,,,,,Eva Street,O'Neil Drive West,,,,,616.0,1506.0,,,2.0,,2022-12-13 21:06:59+00:00,TEK05PLA,,,{ADC30E75-CDF7-40A8-B661-4CC3D72383DA},POINT (509251.5262000002 5155215.4954),-80.87931883315359,46.55044281942046
147229,O'NEIL DR and PILOTTE RD,6495,Continuous,Stop sign,,,ACT,,O'NEIL DR,,1.0,1.0,PILOTTE RD,,,0.0,O'NEIL DR|PILOTTE RD,,,,,,O'Neil Drive West,Pilotte Road,,,,,1506.0,1585.0,,,2.0,,2022-12-13 21:07:09+00:00,TEK05PLA,,,{04E9709D-0B10-46BB-A696-C7FA87D29E7F},POINT (509195.3985000001 5155215.259299999),-80.88005099175254,46.55044146469453
147226,PILOTTE RD and LAWRENCE ST,6489,Continuous,Yield sign,,,ACT,,LAWRENCE ST,,1.0,1.0,PILOTTE RD,,,0.0,LAWRENCE ST|PILOTTE RD,,,,,,Lawrence Street,Pilotte Road,,,,,1150.0,1585.0,,,2.0,,2022-12-13 21:07:27+00:00,TEK05PLA,,,{9711B5D9-23A6-41C9-83A0-6D9A8DD45B26},POINT (509130.40940000024 5155142.281099999),-80.8809001741771,46.54978558642015
147228,LAWRENCE ST and FALCONBRIDGE HWY,6492,Continuous,Stop sign,,,ACT,,FALCONBRIDGE HWY,,1.0,1.0,LAWRENCE ST,,,0.0,FALCONBRIDGE HWY|LAWRENCE ST,,,,,,Falconbridge Road,Lawrence Street,,,,,637.0,1150.0,,,1.0,,2022-12-13 21:07:48+00:00,TEK05PLA,,,{AA7117D6-C857-4C5D-9940-043DB3AAE5E2},POINT (509143.02699999977 5154967.851500001),-80.88073902494143,46.54821564328047
147213,PILOTTE RD and IMPERIAL DR,6477,Continuous,Yield sign,,,ACT,,PILOTTE RD,,1.0,1.0,IMPERIAL DR,,,0.0,PILOTTE RD|IMPERIAL DR,,,,,,Pilotte Road,Pilotte Road,,,,,1585.0,1585.0,,,1.0,,2022-12-13 21:08:05+00:00,TEK05PLA,,,{A871A5E7-73DC-4AE0-BFE4-D72AF4E01DE4},POINT (508866.8326000003 5154921.3665),-80.88434256543,46.54780100259084
147207,IMPERIAL DR and NEWTON CRES,6475,Continuous,Yield sign,,,ACT,,NEWTON CRES,,1.0,1.0,IMPERIAL DR,,,0.0,NEWTON CRES|IMPERIAL DR,,,,,,Imperial Drive,Newton Crescent,,,,,951.0,1435.0,,,1.0,,2022-12-13 21:08:19+00:00,TEK05PLA,,,{837A5CD9-76F1-48EE-B22D-64BC6DBA4A77},POINT (508842.6645999998 5154983.216),-80.88465662898703,46.548357932956776
147208,IMPERIAL DR and ROYAL CRT,6472,Continuous,Stop sign,,,ACT,,IMPERIAL DR,,1.0,1.0,ROYAL CRT,,,0.0,IMPERIAL DR|ROYAL CRT,,,,,,Imperial Drive,Royal Court,,,,,951.0,1728.0,,,1.0,,2022-12-13 21:08:30+00:00,TEK05PLA,,,{D82D7745-DCFB-4D72-A719-7D4864BDF23B},POINT (508840.91330000013 5155040.989499999),-80.88467837170104,46.5488778862183
147205,KING'S CRES and IMPERIAL DR,6470,Continuous,Stop sign,,,ACT,,IMPERIAL DR,,1.0,1.0,KING'S CRES,,,0.0,IMPERIAL DR|KING'S CRES,,,,,,Imperial Drive,Kings Crescent,,,,,951.0,1056.0,,,1.0,,2022-12-13 21:08:42+00:00,TEK05PLA,,,{BD326174-50FD-4FE4-9C56-66DA656EFAA8},POINT (508820.6584999999 5155094.8343),-80.88494155257385,46.54936272627799
147201,IMPERIAL DR and NEWTON CRES,6464,Continuous,Yield sign,,,ACT,,IMPERIAL DR,,1.0,1.0,NEWTON CRES,,,0.0,IMPERIAL DR|NEWTON CRES,,,,,,Newton Crescent,Imperial Drive,,,,,1435.0,951.0,,,2.0,,2022-12-13 21:08:52+00:00,TEK05PLA,,,{0DD3425C-AD3A-4CE6-B659-354B0139A51B},POINT (508747.13850000035 5155130.613500001),-80.88589988559808,46.549685680228755
147198,NEWTON CRES and QUEEN'S CRT,6462,Continuous,No control,,,ACT,,NEWTON CRES,,1.0,1.0,QUEEN'S CRT,,,0.0,NEWTON CRES|QUEEN'S CRT,,,,,,Newton Crescent,Queen's Court,,,,,1435.0,1628.0,,,1.0,,2022-12-13 21:09:32+00:00,TEK05PLA,,,{7FD12FC2-EDAF-440A-97F2-73BD37F49843},POINT (508721.9698000001 5155055.635399999),-80.8862296023462,46.54901124495072
147214,O'NEIL DR and KING'S CRES,6478,Continuous,Stop sign,,,ACT,,KING'S CRES,,1.0,1.0,O'NEIL DR,,,0.0,KING'S CRES|O'NEIL DR,,,,,,Kings Crescent,O'Neil Drive West,,,,,1056.0,1506.0,,,2.0,,2022-12-13 21:09:47+00:00,TEK05PLA,,,{F356027C-41F7-4BCC-BC20-FC385BD04F11},POINT (508890.93460000027 5155215.936799999),-80.88402253750814,46.550451657273406
147203,O'NEIL DR and COVINGTON AVE,6469,Continuous,Stop sign,,,ACT,,O'NEIL DR,,1.0,1.0,COVINGTON AVE,,,0.0,O'NEIL DR|COVINGTON AVE,,,,,,Covington Avenue,O'Neil Drive West,,,,,431.0,1506.0,,,0.0,,2022-12-13 21:09:57+00:00,TEK05PLA,,,{FDD5E0BA-2891-43FF-8D3C-885FA0886592},POINT (508800.34109999985 5155217.7095),-80.88520424495232,46.550468802595724
147202,PARKVIEW DR and COVINGTON AVE,6466,Continuous,Stop sign,,,ACT,,PARKVIEW DR,,1.0,1.0,COVINGTON AVE,,,0.0,PARKVIEW DR|COVINGTON AVE,,,,,,Covington Avenue,Parkview Drive,,,,,431.0,1544.0,,,2.0,,2022-12-13 21:10:09+00:00,TEK05PLA,,,{3A60A425-75F1-44CD-9118-800D69700190},POINT (508787.18790000025 5155333.787599999),-80.88537362186844,46.55151361430806
147196,O'NEIL DR and IMPERIAL DR,6460,Continuous,Stop sign,,,ACT,,IMPERIAL DR,,1.0,1.0,O'NEIL DR,,,0.0,IMPERIAL DR|O'NEIL DR,,,,,,O'Neil Drive West,Imperial Drive,,,,,1506.0,951.0,,,2.0,,2022-12-13 21:10:21+00:00,TEK05PLA,,,{1AF4BCD0-F3DE-4185-B575-36F9671EA232},POINT (508692.9729000004 5155219.455800001),-80.88660477030291,46.550485915239726
147194,O'NEIL DR and PARKVIEW DR,6457,Continuous,Stop sign,,,ACT,,PARKVIEW DR,,1.0,1.0,O'NEIL DR,,,0.0,PARKVIEW DR|O'NEIL DR,,,,,,O'Neil Drive West,Parkview Drive,,,,,1506.0,1544.0,,,2.0,,2022-12-13 21:10:32+00:00,TEK05PLA,,,{A53DC244-984C-49CD-B5C2-806FC505F82E},POINT (508650.01379999984 5155220.4506),-80.88716512935841,46.55049542200758
147841,LAREN ST and BANK ST,7093,Continuous,Stop sign,,,ACT,,LAREN ST,,1.0,1.0,BANK ST,,,0.0,LAREN ST|BANK ST,,,,,,Laren Street,Bank Street,,,,,1125.0,122.0,,,2.0,,2022-12-13 18:17:14+00:00,TEK05PLA,,,{78FBF406-F6F1-4AA0-A003-6A50446838DB},POINT (516424.0513000004 5148378.7151),-80.78599933151413,46.488778524525685
147833,,,Continuous,Stop sign,,,ACT,,,,,,,,,,,,,,,,Bank Street,Edwin Street,,,,,122.0,573.0,,,1.0,,2022-12-13 18:17:25+00:00,TEK05PLA,,,{2D6FE77D-45E5-4E72-B2B5-735CACE24C4F},POINT (516353.4790000003 5148313.156300001),-80.78692116570315,46.48819024416971
147831,17 HWY and BANK ST,7079,Continuous,Stop sign,,,ACT,,17 HWY,,1.0,1.0,BANK ST,,,0.0,17 HWY|BANK ST,,,,,,Highway 17 East,Highway 17 East,,,,,3.0,3.0,,,1.0,,2022-12-13 18:17:41+00:00,TEK05PLA,,,{CB986B59-26DF-48D2-9DAC-F6BBEA7FCE01},POINT (516288.6825000001 5148215.1654),-80.78776886031645,46.48730994361147
147846,ANDREW ST and HILL ST,7098,Continuous,Stop sign,,,ACT,,ANDREW ST,,1.0,1.0,HILL ST,,,0.0,ANDREW ST|HILL ST,,,,,,Hill Street,Hill Street,,,,,909.0,909.0,,,1.0,,2022-12-13 18:18:12+00:00,TEK05PLA,,,{26A724E0-AF50-4E97-A02F-9854419DE9C6},POINT (516507.70079999976 5147500.065099999),-80.78494057331679,46.48086905686057
