ASSETID,LOCATION,LEGACYID,STYPE,CONTROLTYPE,WARRANTYDATE,MAINTENANCESECTION,LIFECYCLESTATUS,INSTALLDATE,CONDITION,CONDITIONDATE,OWNEDBY,MAINTAINEDBY,PRIMARYIMAGE,RECORDEDLENGTH,ROTATION,COLLECTIONMETHOD,SOURCENOTES,SIGNAL,SIGN,GATE,WORKAREA,COMMUNITY,FULLSTREETNAME1,FULLSTREETNAME2,FULLSTREETNAME3,FULLSTREETNAME4,DIRECTION1,DIRECTION2,STREETNAMEID1,STREETNAMEID2,STREETNAMEID3,STREETNAMEID4,SEGCOUNT,EDITORCOMMENT,LASTUPDATE,LASTEDITOR,CREATEDATE,CREATEEDITOR,GLOBALID,geometry,longitude,latitude
141743,,,Continuous,Unknown,,,ACT,,,,-1.0,-1.0,,,,,,,,,,,Moose Lake Road,Onex Shaft Road,,,,,1375.0,1507.0,,,1.0,,2022-12-12 16:54:11+00:00,TEK05PLA,,,{53FF3FF2-E8EF-48C3-887A-14F0BC534CA9},POINT (473690.6216000002 5164862.4595),-81.34373735817259,46.6368070698964
141387,,,Dead end,No control,,NW,ACT,,,,1.0,1.0,,,,0.0,,,,,305,Onaping,Onaping Drive,,,,,,1502.0,,,,1.0,,2022-12-12 13:41:39+00:00,TEK05PLA,,,{84941A5B-9561-49ED-AB74-62E1913DB765},POINT (467081.5471000001 5163046.3323),-81.42995459170578,46.620171567349104
141388,,,Dead end,No control,,NW,ACT,,,,1.0,1.0,,,,0.0,,,,,305,Onaping,Elks Club Road,,,,,,583.0,,,,1.0,,2022-12-12 13:41:39+00:00,TEK05PLA,2018-02-05 13:30:16+00:00,TEK05PLA,{BA0E74D5-89BA-4F1F-B1E1-B8853832B848},POINT (467089.22580000013 5162236.8752),-81.42979666313542,46.61288754580137
141389,,,Cul-de-sac,No control,,NW,ACT,,,,1.0,1.0,,,,0.0,,,,,306,Onaping,Wickwas Street,,,,,,2532.0,,,,1.0,,2022-12-12 13:58:13+00:00,TEK05PLA,2018-02-05 13:29:49+00:00,TEK05PLA,{992AA7F7-35E7-4E1A-BB3F-E332393411B2},POINT (467131.15249999985 5162661.5075),-81.42927933426803,46.61671091818317
141390,ELKS CLUB RD and WINDY LAKE NORTH SHORE RD,136,Continuous,Stop sign,,NW,ACT,,ELKS CLUB RD,,1.0,1.0,WINDY LAKE NORTH SHORE RD,,,0.0,ELKS CLUB RD|WINDY LAKE NORTH SHORE RD,,,,305,Onaping,Elks Club Road,North Shore Road,,,,,583.0,1461.0,,,1.0,,2022-12-12 18:11:52+00:00,TEK05PLA,2018-02-05 13:30:10+00:00,TEK05PLA,{A7B90A56-D38F-4C9B-A9B7-1715B6C5CD92},POINT (467151.1508999998 5162398.333900001),-81.42899945187752,46.61434356742907
141391,144 HWY and ELKS CLUB RD,139,Continuous,Stop sign,,NW,ACT,,ELKS CLUB RD,,1.0,1.0,144 HWY,,,0.0,ELKS CLUB RD|144 HWY,,,,305,Onaping,Highway 144,Highway 144,,,,,1.0,1.0,,,1.0,,2022-12-12 18:11:41+00:00,TEK05PLA,2018-02-05 13:30:05+00:00,TEK05PLA,{71737363-3EE7-4A15-9EC4-3FAF291BB068},POINT (467229.10539999977 5162512.7631),-81.42798952329238,46.61537714249238
141392,,,Continuous,No control,,NW,ACT,,,,,,,,,,,,,,,,North Shore Road,North Shore Road,,,,,1461.0,1461.0,,,1.0,,2022-12-12 18:12:19+00:00,TEK05PLA,,,{C1B8D472-E390-45AF-A464-5792A678344C},POINT (467300.30539999995 5162049.681500001),-81.4270269169327,46.61121328824006
141393,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Mason Road,,,,,,1288.0,,,,1.0,,2022-12-12 18:42:45+00:00,TEK05PLA,,,{1FBF852F-B645-4E96-B3BC-CFECA9418BBC},POINT (467513.0723000001 5147002.272299999),-81.42319489512819,46.47580839924786
141394,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Big D Road,,,,,,180.0,,,,1.0,,2022-12-12 13:41:39+00:00,TEK05PLA,,,{565B4694-C050-49CF-B5BC-36F0139B6D44},POINT (467420.73000000045 5131683.762800001),-81.4233299654301,46.33794571406784
141395,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Wickie Road,,,,,,2531.0,,,,1.0,,2022-12-12 18:42:54+00:00,TEK05PLA,,,{325225AF-9513-4597-A4E2-960AA4B0746B},POINT (467424.7268000003 5144589.271299999),-81.42417700466724,46.45408866551451
141396,,,Continuous,Unknown,,NW,ACT,,,,,,,,,,,,,,305,,North Shore Road,Unnamed Private Road 15,,,,,1461.0,2249.0,,,0.0,,2022-12-12 18:10:20+00:00,TEK05PLA,,,{2A0262CD-1C3E-424F-B6C0-3D39E3A7011B},POINT (467454.6684999997 5161642.402799999),-81.42498247047612,46.60755563922156
141399,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Fairbank East Road,,,,,,629.0,,,,1.0,,2022-12-12 13:41:39+00:00,TEK05PLA,,,{8320E82B-55F4-485E-BDCF-4C1C54E982C7},POINT (467544.4461000003 5144629.663000001),-81.42262094204483,46.45445793669133
141400,,,Dead end,No control,,NW,ACT,,,,1.0,1.0,,,,0.0,,,,,306,Onaping,Lakeview Avenue,,,,,,1098.0,,,,1.0,,2022-12-12 13:41:39+00:00,TEK05PLA,,,{ACAB662E-E62E-4D9B-B338-F10E9B454629},POINT (467575.75009999983 5163075.7225),-81.42350194950252,46.6204601281845
141401,,,Continuous,Unknown,,NW,ACT,,,,,,,,,,,,,,305,,Unnamed Private Road 15,North Shore Road,,,,,2249.0,1461.0,,,2.0,,2022-12-12 18:10:20+00:00,TEK05PLA,,,{266E0515-70BD-4BB0-8599-783948C38FEB},POINT (467622.4435999999 5161481.008400001),-81.42278039542948,46.606111345532796
141402,WICKWAS ST and PINE ST,146,Continuous,Stop sign,,NW,ACT,,PINE ST,,1.0,1.0,WICKWAS ST,,,0.0,PINE ST|WICKWAS ST,,,,306,Onaping,Wickwas Street,Pine Street,,,,,2532.0,1587.0,,,2.0,,2022-12-12 18:13:35+00:00,TEK05PLA,2018-02-05 13:29:27+00:00,TEK05PLA,{B08B0C65-3119-4BB8-94B6-4CE34D7582E4},POINT (467706.07349999994 5162833.836100001),-81.42178290368983,46.618289651265925
141403,FIR ST and WICKWAS ST,150,Continuous,Stop sign,,NW,ACT,,WICKWAS ST,,1.0,1.0,FIR ST,,,0.0,WICKWAS ST|FIR ST,,,,306,Onaping,Fir Street,Wickwas Street,,,,,661.0,2532.0,,,2.0,,2022-12-12 18:13:53+00:00,TEK05PLA,2018-02-05 13:29:21+00:00,TEK05PLA,{4E3F26FB-4EBA-4429-BBC7-6B68DE587886},POINT (467737.4123999998 5162929.7698),-81.42138030276523,46.6191544785812
141404,,,Dead end,No control,,NW,ACT,,,,1.0,1.0,,,,0.0,,,,,306,Onaping,Wickwas Street,,,,,,2532.0,,,,0.0,,2022-12-12 13:41:39+00:00,TEK05PLA,2018-02-05 13:29:03+00:00,TEK05PLA,{650602CE-42F9-41ED-9222-A0FD8CB7BB64},POINT (467744.16220000014 5162979.111199999),-81.42129559036222,46.619598832492166
141405,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Michael's South Shore Road,,,,,,1332.0,,,,1.0,,2022-12-12 13:41:39+00:00,TEK05PLA,,,{F651F026-C7C2-407E-BEBF-AA4C1764FCCE},POINT (467754.5823999997 5159889.500399999),-81.4209440677218,46.59179548280526
141406,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,North Shore Road,,,,,,1461.0,,,,1.0,,2022-12-12 13:41:39+00:00,TEK05PLA,,,{0D7BA4B5-DFCF-4038-A068-7A97CE1C31E1},POINT (467770.5373999998 5160901.281099999),-81.42080626854911,46.600901423893646
141407,PINE ST and TAMARACK AVE,152,Continuous,Stop sign,,NW,ACT,,TAMARACK AVE,,1.0,1.0,PINE ST,,,0.0,TAMARACK AVE|PINE ST,,,,306,Onaping,Pine Street,Tamarack Avenue,,,,,1587.0,1936.0,,,2.0,,2022-12-12 18:12:44+00:00,TEK05PLA,,,{131A9179-67E8-4A34-B8BE-3C8488682DCC},POINT (467771.8872999996 5162835.880999999),-81.42092349237785,46.618311219202326
141408,MANITOU DR and LAKEVIEW AVE,153,Continuous,No control,,NW,ACT,,MANITOU DR,,1.0,1.0,LAKEVIEW AVE,,,0.0,MANITOU DR|LAKEVIEW AVE,,,,306,Onaping,Lakeview Avenue,Manitou Road,,,,,1098.0,1251.0,,,1.0,,2022-12-12 18:14:43+00:00,TEK05PLA,2018-02-05 13:28:42+00:00,TEK05PLA,{BCD2EE97-CB61-4BAD-A458-3FB28A5F56A0},POINT (467779.42250000034 5163091.9166),-81.42084293146831,46.62061567681628
145557,VIRGINIA DR and FAIRLANE DR,4676,Continuous,No control,,SS,ACT,,VIRGINIA DR,,1.0,1.0,FAIRLANE DR,,275.47720000000004,0.0,VIRGINIA DR|FAIRLANE DR,,,,1255,,Fairlane Drive,Virginia Drive,,,,,632.0,2485.0,,,0.0,,2023-01-09 15:35:22+00:00,TEK05PLA,,,{F3EA8FBD-25C8-40D7-921A-58277FF0C9F6},POINT (501638.01410000026 5144633.7302),-80.97867024273903,46.45527336948243
145568,VIRGINIA DR and DELIA CRT,4678,Continuous,No control,,SS,ACT,,DELIA CRT,,1.0,1.0,VIRGINIA DR,,0.0,0.0,DELIA CRT|VIRGINIA DR,,,,1255,,Virginia Drive,Virginia Drive,,,,,2485.0,2485.0,,,1.0,,2023-01-09 15:35:38+00:00,TEK05PLA,,,{98A4E808-4E75-4464-A14E-06F9A05F8619},POINT (501661.78050000034 5144543.901000001),-80.9783610836197,46.45446488227442
145569,VIRGINIA DR and MONTEL ST,4681,Continuous,No control,,,ACT,,VIRGINIA DR,,1.0,1.0,MONTEL ST,,,0.0,VIRGINIA DR|MONTEL ST,,,,,,Montel Street,Virginia Drive,,,,,1364.0,2485.0,,,2.0,,2023-01-09 15:36:00+00:00,TEK05PLA,,,{DE70DF0E-82D8-4513-A708-C3DE60C6F54B},POINT (501665.1303000003 5144393.6318),-80.97831800082629,46.453112507375266
145537,MONTEL ST and LATIMER CRES,4651,Continuous,Yield sign,,SS,ACT,,LATIMER CRES,,1.0,1.0,MONTEL ST,,0.0,0.0,LATIMER CRES|MONTEL ST,,,,1255,,Latimer Crescent,Montel Street,,,,,1128.0,1364.0,,,1.0,,2023-01-09 15:36:10+00:00,TEK05PLA,,,{97FE104F-B828-48A9-9F1B-4336CD6671B7},POINT (501569.7045999998 5144393.1621),-80.97956055970815,46.4531085090551
145498,KRISTI CRT and LATIMER CRES,4608,Continuous,No control,,SS,ACT,,LATIMER CRES,,1.0,1.0,KRISTI CRT,,260.2593,0.0,LATIMER CRES|KRISTI CRT,,,,1255,,Latimer Crescent,Latimer Crescent,,,,,1128.0,1128.0,,,1.0,,2023-01-09 15:36:27+00:00,TEK05PLA,,,{6E554884-B55C-4724-A991-7944DF26E1FB},POINT (501471.20129999984 5144317.717700001),-80.98084342904045,46.45242975954424
145466,ORIOLE DR and LATIMER CRES,4567,Continuous,Yield sign,,SS,ACT,,LATIMER CRES,,1.0,1.0,ORIOLE DR,,347.8623,0.0,LATIMER CRES|ORIOLE DR,,,,1255,,Oriole Drive,Latimer Crescent,,,,,1516.0,1128.0,,,2.0,,2023-01-09 15:36:47+00:00,TEK05PLA,,,{17E49C19-FD78-42DF-8765-3C94C93188D7},POINT (501392.59190000035 5144304.223300001),-80.98186704543325,46.452308481815244
145501,ORIOLE DR and HUNTER ST,4622,Continuous,Yield sign,,SS,ACT,,HUNTER ST,,1.0,1.0,ORIOLE DR,,0.0,0.0,HUNTER ST|ORIOLE DR,,,,1255,,Oriole Drive,Hunter Street,,,,,1516.0,943.0,,,2.0,,2023-01-09 15:37:07+00:00,TEK05PLA,,,{210BB6F2-9D81-4F84-9576-CF6A5E2EADCC},POINT (501485.76489999983 5144096.943600001),-80.9806544993328,46.450442842387304
145436,LATIMER CRES and HUNTER ST,4529,Continuous,Yield sign,,SS,ACT,,HUNTER ST,,1.0,1.0,LATIMER CRES,,258.1974,0.0,HUNTER ST|LATIMER CRES,,,,1261,,Latimer Crescent,Hunter Street,,,,,1128.0,943.0,,,2.0,,2023-01-09 15:37:25+00:00,TEK05PLA,,,{90BB7737-B384-45A6-BD56-07ECB6E714D7},POINT (501313.55009999964 5143942.453199999),-80.98289726866393,46.44905284279946
145369,ARMSTRONG ST and HUNTER ST,4445,Continuous,No control,,SS,ACT,,ARMSTRONG ST,,1.0,1.0,HUNTER ST,,61.249700000000004,0.0,ARMSTRONG ST|HUNTER ST,,,,1261,,Hunter Street,Hunter Street,,,,,943.0,943.0,,,1.0,,2023-01-09 15:37:49+00:00,TEK05PLA,,,{E62ECAA9-A127-495F-A4EB-221C7610E2C9},POINT (501172.1741000004 5143909.4813),-80.98473810025318,46.44875636820157
144606,WALFORD RD and PARIS ST,3593,Continuous,Traffic signal,,,ACT,,WALFORD RD,,1.0,1.0,PARIS ST,,0.0,0.0,WALFORD RD|PARIS ST,1.0,,,,Sudbury,Paris Street,Walford Road,,,,,1533.0,2494.0,,,2.0,,2023-01-09 14:30:31+00:00,TEK05PLA,,,{487BEF7C-0A39-4653-896B-F507FC30EE8B},POINT (500025.99459999986 5145603.367799999),-80.9996614515628,46.46400172555926
144634,,,Continuous,No control,,SS,ACT,,,,,,,,178.1285,,,,,,1245,,Walford Road,Walford Road,,,,,2494.0,2494.0,,,1.0,,2023-01-09 14:31:01+00:00,TEK05PLA,,,{F94D94DA-727E-4B5E-A5FC-ECF6E9B3BD19},POINT (500079.0493000001 5145607.950099999),-80.99897047705358,46.46404296034304
144965,SOUTHGATE CRES and WALFORD RD,3978,Continuous,Yield sign,,,ACT,,SOUTHGATE CRES,,1.0,1.0,WALFORD RD,,,0.0,SOUTHGATE CRES|WALFORD RD,,,,,,Walford Road,Southgate Crescent,,,,,2494.0,1834.0,,,2.0,,2023-01-09 14:31:17+00:00,TEK05PLA,,,{B860B6C1-5106-4ECE-9716-15DDC3E2C330},POINT (500614.3454 5145607.310799999),-80.99199888403044,46.46403693166747
145182,NEPAHWIN AVE and WALFORD RD,4236,Continuous,Yield sign,,,ACT,,WALFORD RD,,1.0,1.0,NEPAHWIN AVE,,,0.0,WALFORD RD|NEPAHWIN AVE,,,,,,Walford Road,Nepahwin Avenue,,,,,2494.0,1430.0,,,2.0,,2023-01-09 14:31:33+00:00,TEK05PLA,,,{9B8A8804-1062-4C24-A575-32F226F82F13},POINT (500899.4369000001 5145636.853),-80.98828585037496,46.46430247994763
144562,NEPAHWIN AVE and PARIS ST,3561,Continuous,Stop sign,,SS,ACT,,PARIS ST,,1.0,1.0,NEPAHWIN AVE,,0.0,0.0,PARIS ST|NEPAHWIN AVE,,,,1249,,Paris Street,Paris Street,,,,,1533.0,1533.0,,,1.0,,2023-01-09 14:31:59+00:00,TEK05PLA,,,{E908F12D-8AA2-4869-A117-A32816224358},POINT (499960.35309999995 5145347.83),-81.00051633150224,46.46170198369594
144536,INDIAN RD and PARIS ST,3523,Continuous,Stop sign,,SS,ACT,,INDIAN RD,,1.0,1.0,PARIS ST,,0.0,0.0,INDIAN RD|PARIS ST,1.0,,,1249,Sudbury,Paris Street,Paris Street,,,,,1533.0,1533.0,,,1.0,,2023-01-09 14:32:11+00:00,TEK05PLA,,,{A26E2A43-7432-49D5-8741-8C922874E0C0},POINT (499924.4963999996 5145138.447799999),-81.0009832683586,46.459817621261784
143967,ANTHONY ST and REGENT ST,2950,Continuous,Stop sign,,,ACT,,ANTHONY ST,,1.0,1.0,REGENT ST,,,0.0,ANTHONY ST|REGENT ST,,,,,,Regent Street,Anthony Street,,,,,1659.0,66.0,,,2.0,,2023-01-09 14:45:02+00:00,TEK05PLA,,,{7B469CD4-CC29-417B-A251-CC57328AEFEE},POINT (499278.4332999997 5145515.8434999995),-81.00939740383669,46.46321365531543
141477,ST JAMES ST and FRASER AVE,234,Continuous,Stop sign,,,ACT,,ST JAMES ST,,1.0,1.0,FRASER AVE,,,0.0,ST JAMES ST|FRASER AVE,,,,,,Fraser Avenue,St James Street,,,,,725.0,1861.0,,,2.0,,2022-12-12 18:22:46+00:00,TEK05PLA,,,{E430F2F6-AF45-48BB-B227-C8D60FA94EDD},POINT (469024.37009999994 5163939.3104),-81.40463952335463,46.62830014182478
141478,,,Cul-de-sac,No control,,NW,ACT,,,,,,,,,,,,,,,,Unnamed Lane 168,,,,,,2073.0,,,,1.0,,2022-12-12 13:58:13+00:00,TEK05PLA,,,{B15998E7-A1C6-4248-AA99-6BEC3A9EF3A6},POINT (469044.47780000046 5164044.671599999),-81.4043839212514,46.62924922918641
141479,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Hamersveld Road,,,,,,846.0,,,,1.0,,2022-12-12 13:41:39+00:00,TEK05PLA,,,{D8C0B525-F55A-4986-88A0-84E00545B4D3},POINT (469054.86870000046 5134042.8594),-81.40225248075049,46.359253208535826
141480,REGIONAL ROAD 8 and ST JAMES ST,235,Continuous,Stop sign,,NW,ACT,,ST JAMES ST,,1.0,1.0,REGIONAL ROAD 8,,,0.0,ST JAMES ST|REGIONAL ROAD 8,,,,306,Onaping,Municipal Road 08,St James Street,,,,,1401.0,1861.0,,,1.0,,2022-12-12 18:22:38+00:00,TEK05PLA,,,{129BBA81-88F5-430F-8252-286F9C91869C},POINT (469084.1654000003 5163833.0045),-81.4038513126727,46.62734624126972
141481,FRASER AVE,,Continuous,No control,,NW,ACT,,,,1.0,1.0,,,,0.0,,,,,306,Onaping,Fraser Avenue,Unnamed Lane 168,,,,,725.0,2073.0,,,1.0,,2022-12-12 18:24:23+00:00,TEK05PLA,,,{EFA55505-26A1-4AF9-81BE-43C651103FA8},POINT (469115.91700000037 5163971.471000001),-81.40344581246985,46.628593782323655
141482,FRASER CRES and FRASER AVE,237,Continuous,Stop sign,,NW,ACT,,FRASER AVE,,1.0,1.0,FRASER CRES,,,0.0,FRASER AVE|FRASER CRES,,,,307,Onaping,Fraser Avenue,Fraser Crescent,,,,,725.0,726.0,,,1.0,,2022-12-12 18:24:04+00:00,TEK05PLA,,,{0CA7AF22-26AF-4A78-BC2F-1D795580BB9C},POINT (469148.53809999954 5163979.1757),-81.4030202009929,46.62866461974486
141483,,,Continuous,Stop sign,,,ACT,,,,,,,,,,,,,,,,Highway 17 West,St Pothier Road,,,,,4.0,1875.0,,,1.0,,2022-12-12 19:07:50+00:00,TEK05PLA,,,{74D53527-C639-4EBE-9CB6-BF4CA7651020},POINT (469170.92080000043 5134835.9904),-81.40079616353898,46.366396327297636
141484,,,Continuous,Unknown,,NW,ACT,,,,1.0,1.0,,,,0.0,,,,,307,Onaping,Fraser Crescent,Unnamed Lane 172,,,,,726.0,2078.0,,,1.0,,2022-12-12 18:24:49+00:00,TEK05PLA,,,{8938F6AC-8456-4B71-93B9-76D364DD61A6},POINT (469179.8537999997 5163982.0349),-81.4026113174258,46.628691790305496
141485,,,Continuous,No control,,,ACT,,,,,,,,,,,,,,,,Hamersveld Road,,,,,,846.0,,,,1.0,,2022-12-12 19:09:16+00:00,TEK05PLA,,,{34B34FE5-B414-4E47-AEBA-4137CAAE7167},POINT (469183.6951000001 5134182.697899999),-81.40058711894171,46.36051757111371
141486,SLALOM ST and FRASER AVE,243,Continuous,Stop sign,,NW,ACT,,FRASER AVE,,1.0,1.0,SLALOM ST,,,0.0,FRASER AVE|SLALOM ST,,,,307,Onaping,Fraser Avenue,Municipal Road 08,Slalom Street,,,,725.0,1401.0,1820.0,,2.0,,2022-12-12 18:22:59+00:00,TEK05PLA,,,{95241659-B28D-4E6B-A6F8-949673F261C4},POINT (469196.9506000001 5163896.6548),-81.40238228943198,46.62792422947781
141487,,,Dead end,No control,,NW,ACT,,,,1.0,1.0,,,,0.0,,,,,307,Onaping,Unnamed Lane 172,,,,,,2078.0,,,,1.0,,2022-12-12 13:41:39+00:00,TEK05PLA,,,{DA1BDB2A-76EE-4078-9972-60767D795B12},POINT (469192.43479999993 5163963.6535),-81.40244574678029,46.628526951936145
141488,,,Continuous,Stop sign,,NW,ACT,,,,1.0,1.0,,,,0.0,,,,,307,Onaping,Slalom Street,Misit Ave,,,,,1820.0,1349.0,,,1.0,,2022-12-12 18:23:33+00:00,TEK05PLA,,,{74E4E92E-BC42-46A3-8816-14DA7C1F76B3},POINT (469212.0717000002 5163797.623199999),-81.4021781657859,46.62703372571535
141489,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Hamersveld Road,,,,,,846.0,,,,1.0,,2022-12-12 13:41:39+00:00,TEK05PLA,,,{929AFEE2-0086-474A-AC45-A88DF09391FD},POINT (469249.1473000003 5134300.0351),-81.399744015561,46.36157653089311
141490,,,Continuous,Unknown,,NW,ACT,,,,1.0,1.0,,,,0.0,,,,,307,Onaping,Misit Avenue,Spur Street,,,,,1349.0,1844.0,,,1.0,,2022-12-12 18:23:37+00:00,TEK05PLA,,,{5956F3AA-A109-477D-B7FE-74636F6EBF4F},POINT (469258.21279999986 5163798.274800001),-81.40157548987786,46.62704170664263
141491,,,Cul-de-sac,No control,,NW,ACT,,,,1.0,1.0,,,,0.0,,,,,307,Onaping,Spur Street,,,,,,1844.0,,,,1.0,,2022-12-12 13:58:13+00:00,TEK05PLA,,,{B810940A-0D2E-4EF9-982A-6241CE79930D},POINT (469258.7189999996 5163725.347999999),-81.40156402445868,46.62638545193461
141492,ST POTHIER RD and 17 HWY,250,Dead end,No control,,,ACT,,ST POTHIER RD,,1.0,1.0,17 HWY,,,0.0,ST POTHIER RD|17 HWY,,,,,,Highway 17 West,St Pothier Road,,,,,4.0,1875.0,,,1.0,,2022-12-12 13:41:39+00:00,TEK05PLA,,,{EA7F7A23-63B3-4FEB-8D3B-28724D630735},POINT (469260.6969999997 5134869.739700001),-81.39963126397913,46.36670414032149
141493,BAYOU STREET,248,Cul-de-sac,No control,,NW,ACT,,BAYOU STREET,,1.0,1.0,,,,0.0,,,,,307,Onaping,Bayou Street,,,,,,134.0,,,,1.0,,2022-12-12 13:58:13+00:00,TEK05PLA,,,{39835E60-071E-4637-90D4-1660BF49283C},POINT (469290.4685000004 5163881.299699999),-81.40115966858596,46.62779033674509
141494,,,Continuous,Unknown,,NW,ACT,,,,1.0,1.0,,,,0.0,,,,,307,Onaping,Misit Avenue,Bayou Street,,,,,1349.0,134.0,,,1.0,,2022-12-12 18:23:42+00:00,TEK05PLA,,,{93C1E472-A69A-440D-912B-805EC190406D},POINT (469295.2636000002 5163802.5123),-81.40109179444413,46.627081538169946
141495,,,Cul-de-sac,No control,,NW,ACT,,,,1.0,1.0,,,,0.0,,,,,307,Onaping,Misit Avenue,,,,,,1349.0,,,,1.0,,2022-12-12 13:58:13+00:00,TEK05PLA,,,{E88D8799-7F7F-4161-A92C-5067C51C9D46},POINT (469326.41559999995 5163795.695499999),-81.40068441760333,46.627021618715716
141496,REGIONAL ROAD 8 and FRASER CRES,256,Continuous,Unknown,,NW,ACT,,FRASER CRES,,1.0,1.0,REGIONAL ROAD 8,,,0.0,FRASER CRES|REGIONAL ROAD 8,,,,307,Onaping,Municipal Road 08,Fraser Crescent,Service Road,,,,1401.0,726.0,1784.0,,2.0,,2022-12-12 18:25:58+00:00,TEK05PLA,,,{1B7AABB3-0090-4C8F-A7A4-FC4F9C978229},POINT (469346.23589999974 5163981.6532000005),-81.40043785518415,46.62869598296697
141744,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Unnamed Private Road 2,,,,,,2299.0,,,,1.0,,2022-12-12 13:41:40+00:00,TEK05PLA,,,{B37E71ED-4910-46B7-B078-EBC442117928},POINT (473735.74569999985 5124239.0875),-81.34085920093943,46.271220184768325
141745,GILLES CRT and ARLINGTON DR,563,Continuous,Stop sign,,NW,ACT,,ARLINGTON DR,,1.0,1.0,GERARD AVE,,,0.0,ARLINGTON DR|GERARD AVE,,,,102,,Arlington Drive West,Gerard Avenue,Gilles Court,,,,75.0,772.0,782.0,,2.0,,2022-12-12 17:19:40+00:00,TEK05PLA,,,{C631598A-78D4-4FF3-B9A5-E2A82BD2D921},POINT (473773.01049999986 5159475.636299999),-81.34235533776342,46.588333119104426
141746,GERARD AVE and MAIN ST,569,Continuous,Stop sign,,NW,ACT,,GERARD AVE,,1.0,1.0,MAIN ST,,,0.0,GERARD AVE|MAIN ST,,,,102,,Highway 144,Highway 144,,,,,1.0,1.0,,,1.0,,2022-12-12 17:24:09+00:00,TEK05PLA,,,{61B7D797-C343-4943-8C58-99D94DA61358},POINT (473793.7419999996 5159231.024499999),-81.34207087504376,46.58613260456428
141747,RHEAUME ST and GERARD AVE,571,Continuous,Stop sign,,NW,ACT,,GERARD AVE,,1.0,1.0,RHEAUME ST,,,0.0,GERARD AVE|RHEAUME ST,,,,102,,Gerard Avenue,Rheaume Street,,,,,772.0,1668.0,,,1.0,,2022-12-12 17:19:53+00:00,TEK05PLA,,,{A3DCBC20-A304-4B5A-AA5A-5F062FFBF862},POINT (473794.2977999998 5159349.1713),-81.34207030848226,46.58719585958552
141748,,,Dead end,No control,,,ACT,,,,,,,,,,,,,,,,Unnamed Private Road 236,,,,,,2342.0,,,,1.0,,2022-12-12 13:41:40+00:00,TEK05PLA,,,{D1EBC862-22D2-42F1-89C4-CE224B5B8E75},POINT (473808.0155999996 5156709.0493),-81.34174196323288,46.56343721244874
141749,RIVERSIDE DR and NICOLE ST,576,Continuous,Stop sign,,,ACT,,RIVERSIDE DR,,1.0,1.0,NICOLE ST,,,0.0,RIVERSIDE DR|NICOLE ST,,,,102,,Nicole Street,Riverside Drive West,,,,,1440.0,1689.0,,,2.0,,2022-12-12 17:19:27+00:00,TEK05PLA,,,{CBC02C00-85D7-4A77-BA47-D0FB3CB6C764},POINT (473847.42399999965 5159851.5699000005),-81.3414052368733,46.59171914281767
141750,ARLINGTON DR and NICOLE ST,577,Continuous,Stop sign,,NW,ACT,,NICOLE ST,,1.0,1.0,ARLINGTON DR,,,0.0,NICOLE ST|ARLINGTON DR,,,,102,,Arlington Drive West,Nicole Street,,,,,75.0,1440.0,,,1.0,,2022-12-12 17:19:16+00:00,TEK05PLA,,,{ADFBAED4-E67C-4E06-8502-DDD0269DD82C},POINT (473876.60830000043 5159492.8431),-81.34100401418343,46.588492006298765
141751,LEISURE DR and MAIN ST,579,Continuous,No control,,NW,ACT,,LEISURE DR,,1.0,1.0,MAIN ST,,,0.0,LEISURE DR|MAIN ST,,,,101,,Arena Road,Highway 144,,,,,70.0,1.0,,,2.0,,2022-12-12 17:23:54+00:00,TEK05PLA,,,{9D3603A9-8B35-4CD6-94B0-B50F22E53105},POINT (473917.97809999995 5159231.192500001),-81.34044925715567,46.5861389537433
141752,,,Dead end,No control,,NW,ACT,,,,,,,,,,,,,,,,Arena Road,,,,,,70.0,,,,0.0,,2022-12-12 13:41:40+00:00,TEK05PLA,,,{19B61861-86FF-455E-8335-DDB08F72C450},POINT (473929.1169999996 5159114.4978),-81.34029729182008,46.58508922043298
141753,RIVERSIDE DR and POPLAR ST,582,Continuous,Stop sign,,NW,ACT,,RIVERSIDE DR,,1.0,1.0,POPLAR ST,,,0.0,RIVERSIDE DR|POPLAR ST,,,,101,,Riverside Drive West,Riverside Drive West,,,,,1689.0,1689.0,,,1.0,,2022-12-12 17:18:44+00:00,TEK05PLA,,,{CF3E3F4E-0C36-40EA-9BD0-E0848BB2C430},POINT (473939.94969999976 5159957.495999999),-81.34020335929226,46.59267599629551
