FromNode,ToNode,Weight
145656.0,146455.0,3397.365537421176
141718.0,141851.0,3406.2516061101123
141851.0,141849.0,37.61953644658925
141851.0,141866.0,372.9259242957584
141866.0,141865.0,36.86004113292785
145428.0,145641.0,3431.4239222081856
141504.0,141385.0,3438.820005315375
141385.0,141405.0,1183.791500194466
141385.0,141368.0,1860.4388386635217
141821.0,141722.0,3446.834395421376
141722.0,141735.0,145.42466563917026
141722.0,141708.0,156.5850448598616
141722.0,141700.0,510.5637558096943
141700.0,141688.0,247.50331202269035
141688.0,141693.0,76.04750789707238
141693.0,141704.0,117.03441132765704
141704.0,141717.0,59.07128639976403
141717.0,141723.0,122.57940891759924
141717.0,141721.0,134.78813666535052
141704.0,141701.0,245.15387545980192
141693.0,141691.0,384.36875392446336
141700.0,141670.0,938.9848668959252
141670.0,141638.0,1373.1935500024838
141670.0,141632.0,1482.3335196051082
141632.0,141648.0,664.9513735968821
141632.0,141589.0,1184.20014879949
141589.0,141582.0,119.94352204014668
141582.0,141521.0,369.53823364554376
141582.0,141428.0,2452.508402630801
141428.0,141414.0,439.8612098564237
141428.0,141372.0,3244.425519205689
147449.0,147744.0,3485.2433017348167
147095.0,147242.0,3561.3589551047808
147242.0,147244.0,34.54816160472988
147244.0,147257.0,127.44407211045149
147244.0,147246.0,291.9899746384073
147246.0,147255.0,186.00355669446557
147242.0,147270.0,398.4575609048083
147270.0,147268.0,187.79993943239185
147270.0,147280.0,253.7737218516384
147246.0,147245.0,458.252850797168
147270.0,147315.0,490.26696362951776
147315.0,147345.0,247.51610266374476
142202.0,142337.0,3598.494336406205
142337.0,142378.0,758.9760300805881
142337.0,142313.0,866.4248627992943
142337.0,142330.0,1117.8175876314367
142337.0,142380.0,1265.869217529365
142128.0,142053.0,3631.6687375711695
142053.0,142019.0,2396.0936866788934
142019.0,142014.0,102.20930764071768
142014.0,142003.0,455.2534898291141
142003.0,142004.0,229.5993595198829
142019.0,142043.0,503.86522057531766
142003.0,141990.0,559.4645001871792
141990.0,141983.0,104.38525712573067
141983.0,141982.0,67.22656363967857
141982.0,141981.0,48.49463389662221
141981.0,141980.0,103.79421613575356
141990.0,141974.0,585.2226842854955
141974.0,141973.0,236.3123413036446
141973.0,141978.0,286.9239377737558
142014.0,142026.0,1089.3538863317922
141974.0,141964.0,1486.3063109736556
141964.0,141951.0,313.05356204145187
143003.0,142967.0,3661.6165966774593
142967.0,142976.0,405.8876533972576
142976.0,142987.0,250.3663871127784
142967.0,142996.0,608.8837165836992
142976.0,142954.0,655.9095160226632
147449.0,147681.0,3707.992353080508
141688.0,141661.0,3857.233286668565
141661.0,141663.0,604.1326347954132
141663.0,141665.0,60.329534373615104
141665.0,141668.0,208.8673742963676
141668.0,141672.0,307.92104662252564
141672.0,141667.0,323.3641929640632
141668.0,141675.0,346.9641369205675
141672.0,141686.0,501.1411391142983
141686.0,141705.0,209.8284315957693
141705.0,141720.0,131.549848216562
141705.0,141737.0,344.59400800022786
141686.0,141678.0,583.7562982012587
141720.0,141733.0,829.3019330418367
141720.0,141768.0,1030.3442682270977
141768.0,141820.0,866.7099905877509
141661.0,141630.0,1193.6994112041273
141630.0,141629.0,274.07758228568514
141630.0,141613.0,802.0436094907376
141678.0,141649.0,1319.2591016847325
141768.0,141846.0,1979.85600795764
143052.0,142908.0,3895.203169137912
144835.0,146042.0,3901.3781425612647
142402.0,142390.0,3950.2661957361
141625.0,141509.0,4030.724854429963
141509.0,141571.0,1449.5513625087135
141571.0,141475.0,185.91604546414803
141571.0,141579.0,382.79152819444647
141475.0,141462.0,858.2327609428154
141579.0,141557.0,1102.8642824130734
141509.0,141431.0,1632.43473466465
141475.0,141399.0,2033.8045492558315
141579.0,141499.0,2917.996393171049
141499.0,141506.0,753.2827848827698
141499.0,141466.0,907.777069786482
147298.0,147136.0,4172.107977310279
147136.0,146775.0,1979.932895064681
147136.0,147090.0,3299.311216522741
145656.0,145764.0,4201.171111400021
145764.0,145664.0,625.4004110311085
145764.0,146047.0,1103.3846661484026
142053.0,141959.0,4245.540018730431
141973.0,142035.0,4355.720908671436
142035.0,142034.0,96.97983464145533
142035.0,142038.0,446.92856842262273
142035.0,142058.0,784.8832407956861
142009.0,141940.0,4971.855502922484
141316.0,141291.0,5056.956859870251
146654.0,146117.0,5091.876191935015
146117.0,146031.0,892.5647472458073
146031.0,145862.0,1285.3775462303113
145862.0,145838.0,554.9563078477122
145838.0,145793.0,912.3276619526598
146117.0,146454.0,1346.2979889450485
145862.0,145822.0,1441.5416105038369
145838.0,143902.0,4899.347356452236
143902.0,143672.0,1991.2976253133488
143672.0,143437.0,1334.1164484219228
143672.0,143314.0,2850.495214155468
143314.0,143279.0,448.865231561358
143279.0,143271.0,168.67274011948902
143314.0,143409.0,828.1813075902098
143271.0,143163.0,2169.57108040018
143271.0,143192.0,2576.050017369653
143902.0,143209.0,4385.258479681932
143209.0,143194.0,371.1798367304176
143194.0,143193.0,189.9632503462912
143209.0,143199.0,693.3729042963229
143194.0,143115.0,899.0439001025084
143115.0,143159.0,257.9318716494799
143115.0,143074.0,796.229193842654
147240.0,147707.0,5107.456865796615
147707.0,147734.0,446.7067869925456
147734.0,147748.0,207.2093145133539
147748.0,147751.0,57.0724504174491
147751.0,147758.0,114.62092340680798
147748.0,147757.0,185.5247413011998
147751.0,147727.0,307.4932645250525
147734.0,147697.0,548.5805507353376
147697.0,147685.0,144.8685391630218
147685.0,147683.0,28.99192194560848
147683.0,147680.0,37.91116123575587
147680.0,147675.0,68.16403778166287
147675.0,147686.0,149.81210972037806
147680.0,147691.0,154.913531629672
147685.0,147699.0,156.15236824437994
147675.0,147668.0,177.97257430719034
147697.0,147677.0,341.6617662795136
147707.0,147762.0,819.0806852370118
147677.0,147672.0,886.3136554329502
147677.0,147636.0,3047.029304020124
147636.0,147644.0,72.73455566897006
147798.0,147924.0,5120.047865443147
147924.0,147918.0,290.1624704627348
147924.0,147895.0,528.2719300537706
147895.0,147893.0,72.12561653825627
147918.0,147971.0,1383.237600008268
147893.0,147897.0,1667.8505093266135
147897.0,147900.0,472.946951783362
147900.0,147888.0,541.2901458837248
147888.0,147883.0,138.58556794659916
147883.0,147877.0,160.42482123990425
147877.0,147876.0,140.3725453115664
147883.0,147890.0,478.3982413859435
147900.0,147927.0,585.47578222487
147927.0,147917.0,480.3713062499127
147917.0,147907.0,152.3128618791726
147907.0,147905.0,33.05098962154084
147907.0,147902.0,88.79314728064286
147902.0,147903.0,82.78685824938223
147917.0,147899.0,222.35400786704216
147927.0,147937.0,1270.5276574105935
147937.0,147943.0,230.151630873374
147943.0,147945.0,54.77527905260506
147943.0,147941.0,60.810887323273874
147945.0,147953.0,128.79576686378175
147941.0,147948.0,173.7335507235764
147941.0,147944.0,298.12075056046865
147944.0,147964.0,322.92507585163986
147937.0,147930.0,417.91654072582605
147930.0,147929.0,31.51141419674549
147930.0,147922.0,122.80508076902125
147922.0,147915.0,165.889727523148
147922.0,147914.0,262.9726522917931
147944.0,147940.0,503.1865282475725
147940.0,147947.0,250.02063878262803
147947.0,147951.0,139.715297946986
147951.0,147950.0,94.77245516380246
147951.0,147961.0,114.24481898993947
147961.0,147960.0,83.16761994168266
147947.0,147954.0,163.95266324492485
147954.0,147957.0,60.00416569846624
147957.0,147959.0,41.69648332987726
147959.0,147965.0,227.71505875243776
147965.0,147972.0,224.4627220125852
147965.0,147968.0,245.5251171633752
147968.0,147966.0,39.07161077558211
147968.0,147969.0,88.67690162117947
147969.0,147970.0,17.991950835399653
147966.0,147952.0,246.53903839857907
147952.0,147946.0,290.50134762000505
147969.0,147978.0,294.57788405903807
147978.0,147977.0,124.10886792396714
147966.0,147963.0,308.29616020997474
147957.0,147975.0,387.1574425183181
147940.0,147939.0,926.4365165428876
147945.0,147932.0,1027.0583673066951
147932.0,147936.0,736.0529729187344
147964.0,147992.0,1085.1196393494884
147992.0,147985.0,324.67274402302127
147992.0,147995.0,466.9408389430535
147995.0,148009.0,989.557021293546
147893.0,147856.0,1698.4075604452798
147856.0,147829.0,1452.840841768378
147829.0,147786.0,2097.3496622552752
147786.0,147790.0,565.9857908600534
147790.0,147799.0,594.0343580225205
147790.0,147783.0,671.8474002373586
147786.0,147769.0,935.6740643000614
147769.0,147779.0,391.1135449745772
147769.0,147756.0,748.0709996062238
147756.0,147711.0,636.122770874609
147756.0,147718.0,936.337325632123
147964.0,147988.0,2520.9891057509144
147988.0,147990.0,221.26286314417976
147990.0,147989.0,142.03662278079477
147988.0,147973.0,802.0358301546264
147876.0,147839.0,2723.515967144099
147839.0,147875.0,2157.202349612856
147875.0,147878.0,343.45038599208914
147875.0,147880.0,760.8161796938198
147839.0,147859.0,2217.285327810642
147859.0,147865.0,905.1941159967408
147893.0,147806.0,3061.946558928605
147806.0,147805.0,60.944315284866
147805.0,147803.0,60.23235024090854
147803.0,147800.0,21.976899980813585
147800.0,147796.0,45.7001714155195
147796.0,147794.0,18.3052253463844
147796.0,147792.0,49.779226934120565
147796.0,147804.0,94.67931404418316
147804.0,147802.0,41.24787213156807
147792.0,147791.0,119.36319619363172
147805.0,147789.0,302.3205349411946
147789.0,147784.0,133.6430234422811
147784.0,147788.0,52.592570099272834
147784.0,147780.0,107.39104277582312
147784.0,147781.0,220.8090835818217
147788.0,147763.0,973.5874482554289
147802.0,147816.0,1539.556245047974
147990.0,148037.0,3477.162157177642
148037.0,148041.0,96.33091867289944
148037.0,148044.0,341.0361953694604
148044.0,148049.0,343.5061896718176
148044.0,148050.0,370.5365264334582
143111.0,143535.0,5200.27357697549
141360.0,141357.0,5284.430140840304
141357.0,141359.0,577.6323629451879
141357.0,141356.0,682.6394763330068
141359.0,141364.0,2310.391744047992
141364.0,141395.0,2713.428723607143
141364.0,141375.0,3455.6941837201625
141375.0,141380.0,437.12948231855455
141359.0,141298.0,3627.06159207186
143340.0,143201.0,5368.406455235784
143201.0,143262.0,2504.346635005111
141654.0,141497.0,5499.62888141986
141497.0,141501.0,61.713385607379976
141497.0,141473.0,409.34063640147264
141473.0,141469.0,121.6721960520336
141473.0,141463.0,250.1054824942936
141463.0,141467.0,95.88289400220494
141463.0,141456.0,266.80075294333056
141456.0,141460.0,196.53143166349173
141456.0,141445.0,1262.3459175754497
141445.0,141441.0,127.5422373287574
141441.0,141444.0,134.68615179879902
141441.0,141410.0,714.3447795452374
141410.0,141407.0,100.60180772280177
141407.0,141402.0,66.0061752938562
141402.0,141403.0,100.993630279362
141403.0,141404.0,49.801151700380544
141403.0,141413.0,214.14541709737284
141413.0,141412.0,63.75882277453309
141412.0,141408.0,51.84329818095425
141408.0,141411.0,49.50775382915949
141413.0,141417.0,74.04363028631103
141417.0,141415.0,69.57589652991524
141415.0,141420.0,59.726226787484265
141417.0,141421.0,106.349051752058
141421.0,141422.0,77.41758625507106
141421.0,141416.0,81.74191099199489
141422.0,141419.0,106.74856935716396
141419.0,141426.0,76.96105158083708
141426.0,141425.0,64.99798930790436
141425.0,141423.0,145.16773087618992
141423.0,141430.0,10.841718515754469
141423.0,141418.0,69.32698337334199
141425.0,141433.0,174.3093280823447
141433.0,141436.0,55.48835645943074
141436.0,141440.0,54.26515519480608
141436.0,141434.0,63.81879622586087
141433.0,141437.0,136.7209222790857
141437.0,141439.0,22.33570924194074
141439.0,141435.0,41.77783529852336
141435.0,141438.0,74.3134725763031
141439.0,141443.0,102.40261539531036
141443.0,141447.0,81.80721398551557
141447.0,141448.0,51.03405757177688
141448.0,141450.0,24.03805494349524
141448.0,141454.0,41.04062680456883
141447.0,141452.0,82.98434927079789
141408.0,141400.0,204.45215309930063
141434.0,141449.0,302.23372877791866
141452.0,141459.0,318.27578329197195
141459.0,141465.0,298.57527131254363
141459.0,141472.0,320.70830160770885
141472.0,141477.0,61.04046971560854
141477.0,141481.0,97.17057984188143
141481.0,141482.0,33.51863015140147
141482.0,141484.0,31.52949371790625
141484.0,141487.0,22.87575677586252
141482.0,141486.0,95.6737638702242
141486.0,141488.0,103.03287108853289
141488.0,141490.0,46.16075715857132
141490.0,141494.0,37.29233415735797
141494.0,141495.0,31.938533788467023
141490.0,141491.0,72.92855679969092
141494.0,141493.0,79.46923624533304
141472.0,141468.0,105.35568000440566
141477.0,141480.0,121.83907901649744
141480.0,141474.0,100.2135507016706
141486.0,141496.0,160.22255973794594
141496.0,141498.0,11.564783542981749
141498.0,141500.0,26.48465323545791
141498.0,141503.0,52.65734500272346
141503.0,141505.0,160.15402083021604
141481.0,141478.0,162.49688009591802
141505.0,141510.0,299.17364979310764
141510.0,141703.0,83.7927196622069
141510.0,141529.0,318.00865538173935
141529.0,141562.0,346.706454579093
141562.0,141538.0,25.126246861097048
141562.0,141573.0,73.52040240778831
141573.0,141558.0,58.89494982513092
141573.0,141581.0,76.18439766316085
141581.0,141569.0,70.37486629113563
141581.0,141590.0,128.0642930380643
141590.0,141583.0,52.39204603337198
141583.0,141574.0,68.82932118413788
141574.0,141563.0,70.19243970393863
141563.0,141549.0,68.5421242923318
141590.0,141598.0,106.58938849163248
141598.0,141599.0,12.92676633371664
141598.0,141604.0,56.40454889512013
141599.0,141592.0,61.48033355129164
141592.0,141585.0,70.26362133750553
141585.0,141576.0,68.96449087437139
141576.0,141566.0,68.36998750551159
141566.0,141553.0,65.61838611987007
141553.0,141541.0,60.48631122260152
141604.0,141595.0,102.13260201059742
141595.0,141603.0,64.63401457067265
141603.0,141608.0,64.06374158054645
141603.0,141596.0,76.05187506862657
141596.0,141591.0,73.26870717096423
141591.0,141593.0,11.582648423028886
141593.0,141597.0,40.593521852542985
141591.0,141584.0,64.47380782175573
141596.0,141605.0,86.76144341996643
141541.0,141552.0,105.8952854035318
141608.0,141610.0,107.1728322089399
141585.0,141594.0,119.7873683241245
141594.0,141588.0,68.21990320874049
141588.0,141578.0,68.40878644040711
141578.0,141570.0,66.52071504732592
141570.0,141561.0,38.740504679368016
141594.0,141602.0,70.2072509600582
141602.0,141606.0,68.52802866076752
141594.0,141600.0,70.85336084204727
141578.0,141587.0,95.31280180597506
141587.0,141601.0,114.4107672203383
141601.0,141607.0,74.32967954502111
141541.0,141533.0,120.61872059422048
141533.0,141523.0,122.13419067431916
141523.0,141516.0,124.2339596090551
141516.0,141519.0,123.1358766775484
141519.0,141525.0,46.00883867109227
141519.0,141515.0,77.60323622957833
141515.0,141518.0,100.15428867569496
141569.0,141543.0,128.44458245133967
141543.0,141546.0,48.99157356217184
141546.0,141554.0,19.349898650195566
141546.0,141536.0,82.85395625733045
141587.0,141560.0,146.34276249196728
141560.0,141539.0,121.74189166809418
141607.0,141614.0,153.86480298836142
141614.0,141611.0,66.02376660915594
141614.0,141617.0,154.33600949063336
141617.0,141618.0,13.70751962413288
141617.0,141615.0,53.36214371271505
141560.0,141575.0,157.16548026380045
141518.0,141522.0,204.94888842629723
141522.0,141514.0,145.2655759593013
141514.0,141512.0,68.12796247800587
141522.0,141526.0,153.40341602173277
141526.0,141528.0,80.04673778907173
141528.0,141531.0,70.48229057709963
141531.0,141540.0,69.34362373361188
141531.0,141537.0,75.04673213593142
141537.0,141542.0,77.10990953619023
141542.0,141550.0,75.79743693021462
141550.0,141559.0,76.59873284872992
141559.0,141565.0,44.65078378888225
141537.0,141547.0,82.31111716114692
141542.0,141556.0,82.92542663651507
141550.0,141568.0,87.37771157856677
141531.0,141520.0,99.59092878089734
141542.0,141532.0,100.13439023173169
141537.0,141527.0,101.10562493462572
141528.0,141517.0,108.47245631720968
141559.0,141577.0,110.9026787144186
141526.0,141513.0,139.29494265678932
141584.0,141567.0,221.0156140381593
141593.0,141572.0,259.73800939184616
141604.0,141616.0,291.266373206684
141449.0,141446.0,495.7543745366934
141514.0,141508.0,499.3340753302627
141508.0,141511.0,58.21390437814817
141508.0,141507.0,167.9563764446393
141703.0,141681.0,513.1046031572744
141410.0,141391.0,614.5322393213903
141391.0,141390.0,140.7693870240715
141390.0,141388.0,181.4436011527576
141390.0,141392.0,384.635479942744
141392.0,141398.0,425.9091372614152
141398.0,141397.0,38.38525509761234
141392.0,141386.0,434.77151703445696
141402.0,141389.0,671.0097652857058
141505.0,141555.0,691.5209802305357
141529.0,141502.0,732.92908488772
141412.0,141387.0,824.5442062274566
141703.0,141743.0,1244.7789412054033
141743.0,141757.0,705.2567897458625
141757.0,141770.0,276.0628655389648
141757.0,141741.0,672.3697301940103
141469.0,141427.0,1305.1965179125564
141427.0,141429.0,57.7638786980796
141427.0,141424.0,108.6160001505167
141616.0,141647.0,1609.6027469765413
141391.0,141373.0,1673.6317991834148
141647.0,141662.0,1829.3311714433
141662.0,141671.0,295.8319397972405
141671.0,141689.0,796.6352807622377
141689.0,141709.0,260.7088696234616
141689.0,141724.0,402.5629223951364
141507.0,141461.0,2493.6409558450214
141461.0,141432.0,601.2864350526802
141709.0,141805.0,2558.584129816365
141662.0,141762.0,3084.36084099702
